Date,SPY_IWM,SPY_XLU,SPY_VIX,SPY_TLT,HYG_TLT,SPY_HYG
2024-08-01,0.4058421803237403,-0.048774867634997644,-0.9198860887312359,0.2627291694346885,0.8622059297016728,0.5781085205260095
2024-08-02,0.4438887114298081,-0.04435976975878153,-0.9905689395580357,0.24253030163960165,0.8187540556562926,0.6129918632507276
2024-08-05,0.4891487948019644,-0.019157508955825606,-1.058244083968638,0.22157219089341146,0.7749404251456478,0.6551513750169937
2024-08-06,0.5381746660599285,0.008827647926891368,-1.1118566004970085,0.19510158874416572,0.7227821859034488,0.7000626691919349
2024-08-07,0.5733031181232952,0.05501397618499104,-1.1307921518118391,0.1590856633570184,0.6630247948259187,0.733325037970023
2024-08-08,0.6149797180619173,0.0951243427329045,-1.1523463074814573,0.12342112042781583,0.5988002017680246,0.7729136218818144
2024-08-09,0.6545681265511686,0.12633835710715105,-1.169791021111835,0.08822706663762887,0.533576456235384,0.8110796906629947
2024-08-12,0.6933282598868031,0.15709945223656224,-1.1877210489270957,0.0511477213284538,0.4597590377418973,0.8499031706695389
2024-08-13,0.73334242022671,0.1907841582583814,-1.2040320007076255,0.0187198573718076,0.34911079374269904,0.905415083689703
2024-08-14,0.7753305040806844,0.2090328903490326,-1.212057506074239,-0.025903267626049803,0.229562099224071,0.9542388131015768
2024-08-15,0.8111809018971092,0.23535845056194105,-1.2114768317555042,-0.07029529052214027,0.14843515683946618,0.987915723785318
2024-08-16,0.8376697960746565,0.26088151218666256,-1.203882718374881,-0.08897867493201125,0.0973203363194555,1.0158084522352873
2024-08-19,0.8533572937649435,0.2614408579617088,-1.188657867028736,-0.1027571315660157,0.05274264267528243,1.0316433705079693
2024-08-20,0.8675249151300635,0.26003025389831486,-1.1858324418157957,-0.1097119937603291,0.01821876004552864,1.046579523883787
2024-08-21,0.8796180449440936,0.2555760107566596,-1.1889482965753448,-0.11853072830586306,-0.014685764264649365,1.0649734100678667
2024-08-22,0.9123183958441065,0.26012538152809245,-1.192994116829986,-0.11938150935093159,-0.04179338974776224,1.0927189557593022
2024-08-23,0.9453907154280919,0.26361178620978293,-1.2000164302522769,-0.120336788244174,-0.0654376410596087,1.1210879290384335
2024-08-26,0.9808343083057511,0.2761296793792155,-1.208216013798045,-0.11802983457945651,-0.0839361885363647,1.147857937666212
2024-08-27,1.019124024432555,0.2840883656915482,-1.2154449385193122,-0.12179005349691978,-0.09536284981542054,1.154707865287485
2024-08-28,1.0593246674679977,0.29310479635401043,-1.2241218085588836,-0.12512025027034165,-0.10610734916117319,1.163183404022099
2024-08-29,1.093852392662572,0.3042181230992461,-1.232077207554524,-0.12408103914569532,-0.11621229476501913,1.177031246077727
2024-08-30,1.1259734859927517,0.31591749724172064,-1.2375037756993847,-0.12662170167099704,-0.12545943591163347,1.1882053355077093
2024-09-03,1.161732164043515,0.32655907757468994,-1.249871645222102,-0.13491120861459552,-0.14231477419235605,1.2016397157888439
2024-09-04,1.2012565148654755,0.3366088595971513,-1.2630935298645931,-0.14327767836121358,-0.1517626499434871,1.207078564702248
2024-09-05,1.2401412045523703,0.36027848869014745,-1.267926597307333,-0.16427570911430445,-0.16586326143092886,1.2068647043670064
2024-09-06,1.2666065160369548,0.3819647365182802,-1.2693876221533258,-0.18653548381413462,-0.1788529927872896,1.1900459407922572
2024-09-09,1.289810297255645,0.40465095341086066,-1.2700876443485585,-0.2117965902690706,-0.1962717992587751,1.1730447313472976
2024-09-10,1.3128771462825028,0.41907870986688095,-1.269245540434889,-0.23733057536957541,-0.21486483231626258,1.1535966289391517
2024-09-11,1.3336487312586047,0.436860423835207,-1.2672692650060213,-0.2607061842131691,-0.22823991055107123,1.1338878478911465
2024-09-12,1.3587316903707634,0.4498219278627798,-1.2658378964789403,-0.2913597635469809,-0.24619874866986735,1.1110961533608836
2024-09-13,1.3748525651767436,0.48363642773114074,-1.2664012762625974,-0.31851605489857826,-0.259619412882674,1.087964208812588
2024-09-16,1.3852711604542014,0.5203912864332592,-1.2620512574869727,-0.32640334598923093,-0.25917221917620137,1.0639009738322036
2024-09-17,1.3783528025191871,0.5267339302955731,-1.2312225921684026,-0.32672518820162116,-0.24736778631300185,1.021544978466163
2024-09-18,1.3664359622006987,0.5331597706519148,-1.214126804108223,-0.31741277582833866,-0.23009462573274936,0.9839878374223435
2024-09-19,1.3566090774821973,0.5184895012972793,-1.2057690380089974,-0.3033670270732062,-0.20777639826818906,0.9584262447109966
2024-09-20,1.3309906786152959,0.48503675871851454,-1.1914948649105914,-0.28405377919624997,-0.18198034035585647,0.9289587299280443
2024-09-23,1.3099149344892662,0.4514569614803536,-1.1831827093992913,-0.2646678505838599,-0.15052623888008568,0.8988449363884703
2024-09-24,1.2885882929826589,0.41659530534915507,-1.1747344226798657,-0.24588486273438562,-0.11815224224871304,0.8718981157913813
2024-09-25,1.2600400497911166,0.3786014854088785,-1.1617185207041454,-0.2301882880035862,-0.08664829205084214,0.8398410154236119
2024-09-26,1.2292059496424783,0.3438528668682039,-1.15129685149969,-0.20754407919419887,-0.0515638532788266,0.8099343352956074
2024-09-27,1.1994889842478027,0.29095974714453143,-1.1438393449801836,-0.1789548988236857,-0.015387354416791838,0.7846788794276934
2024-09-30,1.1756473714475821,0.2343342910678182,-1.1418811882407591,-0.16609352358707202,0.006912839814044287,0.7638016659644352
2024-10-01,1.165733945419531,0.2032707762866445,-1.168095175002207,-0.16091211817937395,0.01976608651816246,0.7622831604370426
2024-10-02,1.1585600744113231,0.17203102213629073,-1.18067095900448,-0.16376440988453606,0.02493697599268963,0.7623384404682673
2024-10-03,1.151042469823087,0.1491790155658204,-1.1902753829031616,-0.15629187136638223,0.034522687821070125,0.7559970529982155
2024-10-04,1.147495155569941,0.13658958131149204,-1.2061296657028406,-0.1692224633048684,0.0403656953729945,0.7487409218066503
2024-10-07,1.1452187028588314,0.135036717370842,-1.2157113266700375,-0.18192250752813802,0.039942811044523914,0.7425376402532429
2024-10-08,1.1380979909679831,0.13447231162058568,-1.2264088676925375,-0.1929183675248701,0.03980085125305975,0.7383318301205295
2024-10-09,1.1359201469526172,0.13341755658491677,-1.2429457763175988,-0.20177733930735725,0.04148358364096999,0.7365763538908555
2024-10-10,1.1303231832693088,0.13389472056980778,-1.2531667349944395,-0.20969157898406582,0.04441014462897967,0.735081462758908
2024-10-11,1.1329250306758714,0.134136638319689,-1.2698812033874762,-0.22535565571322116,0.04455384917276101,0.7317992186020282
2024-10-14,1.1368511351279704,0.13531383360442534,-1.2867894599525578,-0.23545672111115173,0.0452945938025603,0.7306608698744107
2024-10-15,1.118565873732165,0.13864583929559823,-1.2801213372937952,-0.22993492271598318,0.08068763041531095,0.7027450304307062
2024-10-16,1.0969236063403294,0.14539414944629117,-1.2723717468440143,-0.22168302548671318,0.10654597563426924,0.6820117167208005
2024-10-17,1.073688419114394,0.15218191437721998,-1.2757273018915043,-0.21053857148818475,0.12762343565691542,0.6698678809299988
2024-10-18,1.0367580430597427,0.15278841655498704,-1.2745346341375836,-0.18468781901953524,0.1504477089739166,0.6663623600445107
2024-10-21,1.0016866468898329,0.14004141072719822,-1.270127503506041,-0.15666972205227153,0.18445902080135101,0.6606796565150825
2024-10-22,0.9714861942727451,0.12782310236455124,-1.2629612583428498,-0.13319837205875384,0.22332002761362807,0.6570230555589024
2024-10-23,0.9459790074973601,0.11297873854636084,-1.2507709258233757,-0.11028106154344938,0.25909738755644224,0.6592505301679723
2024-10-24,0.9183985381511157,0.09735886002966262,-1.2406701061510768,-0.0861203756725456,0.2995737141699657,0.6581820941929262
2024-10-25,0.8955652695648837,0.07835233383494629,-1.2194658341861309,-0.0628127616344293,0.33900269351159457,0.6544338104233007
2024-10-28,0.8688492793059291,0.0589299730690818,-1.1994774271530328,-0.04455660437920052,0.3725650783173045,0.6510490591224838
2024-10-29,0.86487835122125,0.041899365200993306,-1.1960269483960069,-0.0368893529059968,0.3771621503211934,0.670905371874386
2024-10-30,0.8636156716878304,0.020824178287201404,-1.1935431394393665,-0.03887729133759342,0.3895731695586896,0.6877884551196756
2024-10-31,0.8574205226851215,-0.004457242540850939,-1.1770078677751628,-0.0500546766322465,0.4014286751896681,0.6901795758900662
2024-11-01,0.8632898001129197,-0.018271243660695546,-1.1715557150478155,-0.06846663690571439,0.42214673345408205,0.6824886472773064
2024-11-04,0.864675188188383,-0.028892834974081755,-1.1680247759239113,-0.08870717296612872,0.4411532869120154,0.6739544458322672
2024-11-05,0.8715189491430625,-0.02989674763423303,-1.1691282091601103,-0.09953356302408901,0.4571526899515515,0.6666291741572091
2024-11-06,0.8979390785139959,-0.034137355606806655,-1.1955937024320764,-0.13540258393521082,0.455585141345213,0.6538539777038441
2024-11-07,0.919923558024227,-0.03647774710577893,-1.2241192596572765,-0.16706268671081098,0.45460451829492204,0.6455797613863904
2024-11-08,0.9402225361976952,-0.03374991658557844,-1.2618752986644808,-0.19288444499293733,0.4554569817262271,0.6424440875343953
2024-11-11,0.9603741552816819,-0.03223010590935928,-1.2983154570653697,-0.217809411473826,0.4620242690608712,0.6382367707895626
2024-11-12,0.9750992977096693,-0.0247302279163724,-1.329436939145204,-0.23718308521924358,0.48297518210935386,0.6293815874468602
2024-11-13,0.9875903332794381,-0.0159651027572163,-1.3569429351772604,-0.25091430589928765,0.5027971614815196,0.6164749368193008
2024-11-14,1.007450893025079,-0.0020763938390955744,-1.3899971011355983,-0.2636679503982099,0.5180398573987924,0.6112298552630435
2024-11-15,1.029085769773069,0.002335393953313848,-1.4210385968476658,-0.26762602893885357,0.5217913077556828,0.6128325757084467
2024-11-18,1.050754791139071,-0.002037837751366073,-1.4644266826610495,-0.2728809140962399,0.5185050287374554,0.6138522306401887
2024-11-19,1.0702564708273588,-0.0160983225739725,-1.490196628207043,-0.2855892370657619,0.5135516911712543,0.6079646493547102
2024-11-20,1.0661777981325915,-0.01935990283678522,-1.4910826049478814,-0.27029726760746564,0.5284059923478759,0.6055327459586826
2024-11-21,1.0694863679957585,-0.021311212356244374,-1.4891010037014722,-0.26119386421811985,0.5374944974059803,0.6012755442281514
2024-11-22,1.0685710447979795,-0.02868630307187394,-1.473573193275962,-0.255840035017004,0.5487471538800607,0.5914757223152858
2024-11-25,1.0710873962096994,-0.03909598656344043,-1.4591242582713984,-0.24576097310940231,0.5675866024545062,0.5808280695102883
2024-11-26,1.0748612685200378,-0.05102226972209504,-1.4490951051745964,-0.2374457297914881,0.5748528554148664,0.5724402626605964
2024-11-27,1.0795950919879889,-0.06587080754125285,-1.4412594244494046,-0.23106707442180388,0.5834791074109259,0.5588906595505037
2024-11-29,1.0816641733069654,-0.08183607906977029,-1.4310080466289068,-0.21996581094114323,0.5981761827316633,0.5455122127135809
2024-12-02,1.0839234339742894,-0.0902952625391458,-1.4165139835234133,-0.21378731627498443,0.6086163012778039,0.5283281008456969
2024-12-03,1.087849864658406,-0.09092407074142744,-1.3907421488992706,-0.207921347757385,0.6120413987979563,0.5149957269334599
2024-12-04,1.085670234454212,-0.09207230104327645,-1.3738611340140872,-0.19854903130415005,0.6172798471840278,0.5047759054511081
2024-12-05,1.0799337385402779,-0.09180807809845835,-1.3587388675548107,-0.1923726090483954,0.6226798021527135,0.4887357703944609
2024-12-06,1.0738495532447163,-0.0940890787239897,-1.342390274189531,-0.18612044964690097,0.6271557540675585,0.4733434711101359
2024-12-09,1.0703126938383467,-0.09219194921058471,-1.3355250738950433,-0.17776855671315808,0.6297234039324316,0.4605671103439529
2024-12-10,1.0681916093970802,-0.08621452706565319,-1.3263653251219896,-0.17292078646995623,0.6265160458277185,0.4474623899806908
2024-12-11,1.067986493834411,-0.08554291270157724,-1.3183938454622361,-0.17441092649231546,0.6186781585317953,0.43612456581880077
2024-12-12,1.0701348755044227,-0.08236891826125715,-1.3113821676984059,-0.16962778436035403,0.6148959554566686,0.4313415131307881
2024-12-13,1.0767937061043835,-0.06855898068250403,-1.2941208249457614,-0.16489878019525733,0.6160421691312437,0.41896059301211297
2024-12-16,1.082062336763911,-0.05226851903679082,-1.265739970261265,-0.15840542074704983,0.6144055191901475,0.418373136671727
2024-12-17,1.0914356221303327,-0.03710097495652383,-1.2394459020653268,-0.14719229151528587,0.6128613968554115,0.42473347045589105
2024-12-18,1.114752544410504,-0.0009552660773871402,-1.2481293871998296,-0.12033611183330306,0.6094635534325349,0.47186420264196105
2024-12-19,1.1205893367753237,0.04809666783320486,-1.242767611281884,-0.053033826385057006,0.623677103577477,0.5373344421132504
2024-12-20,1.1342301166334654,0.1015178087139739,-1.2382452586493227,0.012605932697814449,0.6351951012203612,0.6025725336390135
2024-12-23,1.1435469989299458,0.1493733613135294,-1.233027365412013,0.06974654625496739,0.6469002399131977,0.6585582133339994
2024-12-24,1.1590024422798282,0.19855372110253536,-1.232094467342697,0.12740854568779603,0.6577646128687261,0.7177694180446881
2024-12-26,1.172460184553862,0.24833553118043902,-1.2326642274067041,0.18687716325730014,0.6666767046903996,0.7755588928758176
2024-12-27,1.1889098896893477,0.29796066197994886,-1.231941286418658,0.24533890388039103,0.6740921355756265,0.8333794699375068
2024-12-30,1.197492123122828,0.3372926173993263,-1.2409311042929327,0.2973681160069146,0.680091233302197,0.8861208829006119
2024-12-31,1.2015973568820402,0.39191005002404233,-1.2595924117212776,0.3490640028247497,0.6930734340721777,0.9382894760129308
